etf,ticker,company,rank,verified
XLP,PEP,PepsiCo,8,yes
XLP,MDLZ,Mondelez International,9,yes
XLP,MNST,Monster Beverage,10,yes
XLP,TGT,Target,11,yes
XLP,ADM,Archer-Daniels-Midland,12,yes
XLP,KDP,Keurig Dr Pepper,13,yes
XLP,SYY,Sysco,14,yes
XLP,KVUE,Kenvue,15,yes
XLP,KMB,Kimberly-Clark,16,yes
XLP,KR,Kroger,17,yes
XLP,CASY,Caseys General Stores,18,yes
XLP,HSY,Hershey,19,yes
XLP,DG,Dollar General,20,yes
XLP,CHD,Church and Dwight,21,yes
XLP,KHC,Kraft Heinz,22,yes
XLP,DLTR,Dollar Tree,23,yes
XLP,EL,Estee Lauder,24,yes
XLP,GIS,General Mills,25,yes
XLB,LIN,Linde,1,yes
XLB,NEM,Newmont,2,yes
XLB,FCX,Freeport-McMoRan,3,yes
XLB,CTVA,Corteva,4,yes
XLB,APD,Air Products and Chemicals,5,yes
XLB,ECL,Ecolab,6,yes
XLB,SHW,Sherwin-Williams,7,yes
XLB,VMC,Vulcan Materials,8,yes
XLB,MLM,Martin Marietta Materials,9,yes
XLB,CRH,CRH plc,10,yes
XLB,NUE,Nucor,11,yes
XLB,STLD,Steel Dynamics,12,yes
XLB,PPG,PPG Industries,13,yes
XLB,SW,Smurfit Westrock,14,yes
XLB,DOW,Dow Inc,15,yes
XLB,PKG,Packaging Corp of America,16,yes
XLB,IP,International Paper,17,yes
XLB,AMCR,Amcor,18,yes
XLB,CF,CF Industries,19,yes
XLB,IFF,International Flavors and Fragrances,20,yes
XLB,DD,DuPont de Nemours,21,yes
XLB,BALL,Ball Corp,22,yes
XLB,LYB,LyondellBasell,23,yes
XLB,ALB,Albemarle,24,yes
XLB,AVY,Avery Dennison,25,yes
XLI,CAT,Caterpillar,1,yes
XLI,GE,GE Aerospace,2,yes
XLI,RTX,RTX Corp,3,yes
XLI,GEV,GE Vernova,4,yes
XLI,UNP,Union Pacific,5,yes
XLI,BA,Boeing,6,yes
XLI,ETN,Eaton,7,yes
XLI,DE,Deere,8,yes
XLI,UBER,Uber Technologies,9,yes
XLI,PH,Parker-Hannifin,10,yes
XLI,VRT,Vertiv Holdings,11,yes
XLI,LMT,Lockheed Martin,12,yes
XLI,HWM,Howmet Aerospace,13,yes
XLI,TT,Trane Technologies,14,yes
XLI,CSX,CSX Corp,15,yes
XLI,PWR,Quanta Services,16,yes
XLI,ADP,Automatic Data Processing,17,yes
XLI,GD,General Dynamics,18,yes
XLI,CMI,Cummins,19,yes
XLI,MMM,3M,20,yes
XLI,WM,Waste Management,21,yes
XLI,JCI,Johnson Controls,22,yes
XLI,UPS,United Parcel Service,23,yes
XLI,EMR,Emerson Electric,24,yes
XLI,NSC,Norfolk Southern,25,yes
LIT,RIO,Rio Tinto ADR,1,yes
LIT,PCRFY,Panasonic Holdings ADR,2,yes
LIT,TTDKY,TDK ADR,3,yes
LIT,ALB,Albemarle,4,yes
LIT,TSLA,Tesla,5,yes
LIT,BYDDY,BYD ADR,6,yes
LIT,SQM,SQM ADR,7,yes
LIT,ENS,EnerSys,8,yes
MOO,DE,Deere,1,yes
MOO,BAYRY,Bayer ADR,2,yes
MOO,CTVA,Corteva,3,yes
MOO,ADM,Archer-Daniels-Midland,4,yes
MOO,NTR,Nutrien,5,yes
MOO,ZTS,Zoetis,6,yes
MOO,TSN,Tyson Foods,7,yes
MOO,CF,CF Industries,8,yes
MOO,BG,Bunge Global,9,yes
MOO,DAR,Darling Ingredients,10,yes
MOO,TTC,Toro,11,yes
MOO,CNH,CNH Industrial,12,yes
MOO,MOS,Mosaic,13,yes
MOO,AGCO,AGCO Corp,14,yes
MOO,ELAN,Elanco Animal Health,15,yes
MOO,CALM,Cal-Maine Foods,16,yes
MOO,ICL,ICL Group,17,yes
MOO,NEOG,Neogen,18,yes
MOO,PPC,Pilgrims Pride,19,yes
MOO,FMC,FMC Corp,20,yes
VPN,EQIX,Equinix,1,yes
VPN,DLR,Digital Realty Trust,2,yes
VPN,AMT,American Tower,3,yes
VPN,CCI,Crown Castle,4,yes
VPN,MU,Micron Technology,5,yes
VPN,SBAC,SBA Communications,6,yes
VPN,MRVL,Marvell Technology,7,yes
VPN,UNIT,Uniti Group,8,yes
VPN,AMD,Advanced Micro Devices,9,yes
VPN,INTC,Intel,10,yes
VPN,GDS,GDS Holdings ADR,11,yes
VPN,APLD,Applied Digital,12,yes
VPN,TSM,Taiwan Semiconductor ADR,13,yes
VPN,VNET,VNET Group ADR,14,yes
VPN,AVGO,Broadcom,15,yes
VPN,NVDA,NVIDIA,16,yes
VPN,MCHP,Microchip Technology,17,yes
VPN,SMCI,Super Micro Computer,18,yes
VPN,WYFI,WhiteFiber,19,yes
SOCL,RDDT,Reddit,1,yes
SOCL,META,Meta Platforms,2,yes
SOCL,TCEHY,Tencent Holdings ADR,3,yes
SOCL,PINS,Pinterest,4,yes
SOCL,NTES,NetEase ADR,5,yes
SOCL,GOOGL,Alphabet Class A,6,yes
SOCL,SPOT,Spotify Technology,7,yes
SOCL,BIDU,Baidu ADR,8,yes
SOCL,MTCH,Match Group,9,yes
SOCL,BILI,Bilibili ADR,10,yes
SOCL,TME,Tencent Music ADR,11,yes
SOCL,SNAP,Snap,12,yes
SOCL,LIF,Life360,13,yes
SOCL,JOYY,JOYY ADR,14,yes
SOCL,YELP,Yelp,15,yes
SOCL,DJT,Trump Media and Technology,16,yes
ARKK,TSLA,Tesla,1,yes
ARKK,SHOP,Shopify,2,yes
ARKK,CRSP,CRISPR Therapeutics,3,yes
ARKK,TEM,Tempus AI,4,yes
ARKK,COIN,Coinbase Global,5,yes
ARKK,HOOD,Robinhood Markets,6,yes
ARKK,CRCL,Circle Internet Group,7,yes
ARKK,AMD,Advanced Micro Devices,8,yes
ARKK,RBLX,Roblox,9,yes
ARKK,TXG,10x Genomics,10,yes
ARKK,PLTR,Palantir Technologies,11,yes
ARKK,TWST,Twist Bioscience,12,yes
ARKK,BEAM,Beam Therapeutics,13,yes
ARKK,AMZN,Amazon.com,14,yes
ARKK,XYZ,Block,15,yes
ARKK,GOOG,Alphabet Class C,16,yes
ARKK,NTLA,Intellia Therapeutics,17,yes
ARKK,NVDA,NVIDIA,18,yes
ARKK,CRWV,CoreWeave,19,yes
ARKK,BLSH,Bullish,20,yes
ARKK,BMNR,Bitmine Immersion Technologies,21,yes
ARKK,CBRS,Cerebras Systems,22,yes
ARKK,META,Meta Platforms,23,yes
ARKK,ILMN,Illumina,24,yes
ARKK,XE,X-Energy,25,yes
ARKK,AVGO,Broadcom,26,yes
ARKK,NTRA,Natera,27,yes
ARKK,ACHR,Archer Aviation,28,yes
ARKK,KTOS,Kratos Defense,29,yes
ARKK,RXRX,Recursion Pharmaceuticals,30,yes
ARKK,TSM,Taiwan Semiconductor ADR,31,yes
ARKK,VCYT,Veracyte,32,yes
ARKK,DE,Deere,33,yes
ARKK,WGS,GeneDx Holdings,34,yes
ARKK,TER,Teradyne,35,yes
ARKK,BWXT,BWX Technologies,36,yes
ARKK,SNOW,Snowflake,37,yes
ARKK,LLY,Eli Lilly,38,yes
ARKK,SOFI,SoFi Technologies,39,yes
ARKK,GOOGL,Alphabet Class A,40,yes
ARKK,CERS,Cerus,41,yes
ARKK,PACB,Pacific Biosciences,42,yes
ARKK,FIG,Figma,43,yes
